enemy1,56.064,108.766666667,6.969422,NULL
enemy1,60.96,107.966666667,6.969422,NULL
enemy1,65.376,107.216666667,6.969422,NULL
enemy1,69.024,108.45,6.969422,NULL
enemy1,70.944,109.416666667,6.969422,NULL
enemy2,89.136,201.583333333,6.969422,NULL
enemy2,92.352,201.566666667,6.969422,NULL
enemy2,95.472,201.616666667,6.969422,NULL
enemy2,97.968,201.616666667,6.969422,NULL
enemy2,100.752,201.55,6.969422,NULL
enemy3,112.272,303.7,6.969422,NULL
enemy3,115.2,304.316666667,6.969422,NULL
enemy3,118.32,304.916666667,6.969422,NULL
enemy3,121.584,305.65,6.969422,NULL
enemy3,124.416,306.566666667,6.969422,NULL
enemy4,129.936,302.85,6.969422,NULL
enemy4,132.624,302.75,6.969422,NULL
enemy4,134.88,302.75,6.969422,NULL
enemy4,137.424,302.716666667,6.969422,NULL
enemy4,138.96,302.716666667,6.969422,NULL
enemy4,141.648,302.633333333,6.969422,NULL
enemy4,144.96,302.7,6.969422,NULL
enemy4,168.72,302.616666667,6.969422,NULL
enemy4,166.464,302.55,6.969422,NULL
enemy4,162.24,302.55,6.969422,NULL
enemy4,158.16,302.616666667,6.969422,NULL
enemy4,154.224,302.4,6.969422,NULL
enemy4,149.856,302.533333333,6.969422,NULL
enemy4,154.368,302.233333333,6.969422,NULL
enemy1,176.928,106.716666667,6.969422,NULL
enemy1,178.944,106.683333333,6.969422,NULL
enemy1,181.44,106.666666667,6.969422,NULL
enemy1,183.696,106.7,6.969422,NULL
enemy1,186.384,106.616666667,6.969422,NULL
enemy1,189.6,106.633333333,6.969422,NULL
enemy1,192.192,106.6,6.969422,NULL
