enemy1,13.92,34.995,6.969422,NULL
enemy1,32.448,-34.995,6.969422,NULL
enemy1,20.064,-26.5962,6.969422,NULL
enemy1,32.784,47.1266,6.969422,NULL
enemy1,43.776,32.4287,6.969422,NULL
enemy1,49.008,16.331,6.969422,NULL
enemy1,54.288,17.2642,6.969422,NULL
enemy1,56.688,-17.0309,6.969422,NULL
enemy1,54.864,-54.1256,6.969422,NULL
enemy1,44.544,-4.4327,6.969422,NULL
enemy1,75.216,24.0299,6.969422,NULL
enemy1,66.48,13.7647,6.969422,NULL
enemy1,69.456,-14.4646,6.969422,NULL
enemy1,66.864,-40.3609,6.969422,NULL
enemy1,82.176,-16.7976,6.969422,NULL
enemy1,81.792,27.5294,6.969422,NULL
enemy1,92.496,61.3579,6.969422,NULL
enemy1,94.368,53.4257,6.969422,NULL
enemy1,96.96,45.4935,6.969422,NULL
enemy1,99.888,37.5613,6.969422,NULL
enemy1,102.144,29.8624,6.969422,NULL
enemy1,92.976,66.4905,6.969422,NULL
enemy1,97.2,-4.4327,6.969422,NULL
enemy1,100.08,-10.4985,6.969422,NULL
enemy1,102.192,-16.0977,6.969422,NULL
enemy1,94.848,-0.9332,6.969422,NULL
enemy1,112.704,29.6291,6.969422,NULL
enemy1,114.72,35.2283,6.969422,NULL
enemy1,116.4,43.8604,6.969422,NULL
enemy1,117.744,55.5254,6.969422,NULL
enemy1,119.376,-3.0329,6.969422,NULL
enemy1,116.832,-9.0987,6.969422,NULL
enemy1,112.416,-19.1306,6.969422,NULL
enemy1,109.008,-21.2303,6.969422,NULL
enemy1,114.864,-15.3978,6.969422,NULL
enemy1,111.12,-19.5972,6.969422,NULL
enemy1,125.76,40.5942,6.969422,NULL
enemy1,130.944,16.7976,6.969422,NULL
enemy1,138.096,8.8654,6.969422,NULL
enemy1,139.632,43.1605,6.969422,NULL
enemy1,130.608,-1.6331,6.969422,NULL
enemy1,125.616,-17.4975,6.969422,NULL
enemy1,135.312,-26.8295,6.969422,NULL
enemy1,139.44,-38.0279,6.969422,NULL
enemy1,144.672,10.4985,6.969422,NULL
enemy1,159.984,7.4656,6.969422,NULL
enemy1,167.664,6.0658,6.969422,NULL
enemy1,148.8,39.8943,6.969422,NULL
enemy1,150.624,-20.2971,6.969422,NULL
enemy1,139.824,68.3569,6.969422,NULL
enemy1,161.136,-47.1266,6.969422,NULL
enemy1,166.848,-21.6969,6.969422,NULL
enemy1,158.4,51.0927,6.969422,NULL
enemy1,176.448,32.1954,6.969422,NULL
enemy1,177.936,13.0648,6.969422,NULL
enemy1,181.392,-10.0319,6.969422,NULL
enemy1,186.288,10.0319,6.969422,NULL
enemy1,189.072,66.0239,6.969422,NULL
enemy1,185.712,-12.3649,6.969422,NULL
enemy1,175.344,-15.8644,6.969422,NULL
enemy1,169.44,46.66,6.969422,NULL
enemy1,158.544,-15.8644,6.969422,NULL
